Destination,Start date,lat,lon,maxtemp_c,mintemp_c,avgtemp_c,totalprecip_mm,totalsnow_cm,avghumidity,maxwind_kph,avgvis_km,condition_text,condition_icon_url,icon_location
"Panama City, Panama",10/01/2024,8.9667,-79.5333,28.4,23.3,25.4,4.51,0.0,85,16.2,9.8,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"La Paz, Bolivia",10/10/2024,-16.5,-68.15,14.7,4.2,9.3,0.41,0.0,51,26.3,10.0,Thundery outbreaks possible,http://cdn.weatherapi.com/weather/64x64/day/200.png,icons/200.png
"Toronto, Canada",10/19/2024,43.6667,-79.4167,16.6,6.6,11.0,0.0,0.0,88,12.2,10.0,Mist,http://cdn.weatherapi.com/weather/64x64/day/143.png,icons/143.png
"New York, USA",10/28/2024,40.7142,-74.0064,17.8,7.9,12.4,0.0,0.0,45,14.0,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Vancouver, Canada",11/06/2024,49.25,-123.1333,6.8,4.9,5.9,0.0,0.0,84,9.0,10.0,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"Buenos Aires, Argentina",11/15/2024,-34.5875,-58.6725,34.2,20.1,26.8,0.0,0.0,41,18.7,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Lima, Peru",11/24/2024,-12.05,-77.05,21.9,17.8,19.7,0.16,0.0,77,14.8,10.0,Cloudy,http://cdn.weatherapi.com/weather/64x64/day/119.png,icons/119.png
"Sao Paulo, Brazil",12/03/2024,-23.5333,-46.6167,22.9,20.3,21.9,25.17,0.0,93,11.2,9.6,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Quito, Ecuador",01/08/2024,-0.2167,-78.5,18.9,9.3,13.5,2.45,0.0,74,10.8,9.8,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Rio de Janeiro, Brazil",01/17/2024,-22.9,-43.2333,34.1,25.6,29.3,0.19,0.0,72,11.9,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Havana, Cuba",01/26/2024,23.1319,-82.3642,28.5,19.5,23.1,0.0,0.0,79,19.4,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Montevideo, Uruguay",02/04/2024,-34.8581,-56.1708,24.8,20.0,22.2,0.0,0.0,59,31.0,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Buenos Aires, Argentina",02/13/2024,-34.5875,-58.6725,24.2,13.6,18.6,0.0,0.0,55,19.8,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Panama City, Panama",02/22/2024,8.9667,-79.5333,29.3,21.1,25.1,0.16,0.0,71,21.6,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"La Paz, Bolivia",03/02/2024,-16.5,-68.15,12.2,3.0,7.7,0.98,0.0,73,15.1,10.0,Patchy light rain with thunder,http://cdn.weatherapi.com/weather/64x64/day/386.png,icons/386.png
"Toronto, Canada",03/11/2024,43.6667,-79.4167,5.9,-0.2,2.6,0.0,0.0,50,32.0,10.0,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"New York, USA",03/20/2024,40.7142,-74.0064,10.3,3.7,7.1,0.17,0.0,49,29.2,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Vancouver, Canada",03/29/2024,49.25,-123.1333,9.1,6.5,7.8,6.99,0.0,81,16.6,8.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Buenos Aires, Argentina",04/07/2024,-34.5875,-58.6725,22.9,14.8,18.4,0.0,0.0,74,8.6,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Lima, Peru",04/16/2024,-12.05,-77.05,24.0,19.3,21.4,0.08,0.0,81,12.6,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Sao Paulo, Brazil",04/25/2024,-23.5333,-46.6167,26.7,20.8,22.5,0.91,0.0,80,16.6,9.5,Light drizzle,http://cdn.weatherapi.com/weather/64x64/day/266.png,icons/266.png
"Bogota, Colombia",05/04/2024,4.6,-74.0833,17.3,12.3,14.5,10.66,0.0,92,4.7,7.4,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Santiago, Chile",05/13/2024,-33.45,-70.6667,12.7,6.3,9.0,0.0,0.0,45,10.1,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Mexico City, Mexico",05/22/2024,19.4285,-99.1277,30.2,19.8,24.1,16.0,0.0,44,21.6,9.7,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Quito, Ecuador",05/31/2024,-0.2167,-78.5,21.3,9.4,14.2,3.14,0.0,73,8.3,9.9,Patchy light rain with thunder,http://cdn.weatherapi.com/weather/64x64/day/386.png,icons/386.png
"Rio de Janeiro, Brazil",06/09/2024,-22.9,-43.2333,26.3,19.4,22.5,0.0,0.0,75,10.4,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Havana, Cuba",06/18/2024,23.1319,-82.3642,31.2,23.7,27.0,3.88,0.0,78,20.5,9.7,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Montevideo, Uruguay",06/27/2024,-34.8581,-56.1708,15.2,8.1,10.7,0.0,0.0,72,25.2,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Buenos Aires, Argentina",07/06/2024,-34.5875,-58.6725,10.1,3.3,6.4,0.0,0.0,52,9.4,10.0,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"Panama City, Panama",07/15/2024,8.9667,-79.5333,29.9,24.0,26.7,8.03,0.0,87,14.8,7.3,Moderate or heavy rain shower,http://cdn.weatherapi.com/weather/64x64/day/356.png,icons/356.png
"La Paz, Bolivia",07/24/2024,-16.5,-68.15,13.4,0.8,6.7,0.14,0.0,60,11.2,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Toronto, Canada",08/02/2024,43.6667,-79.4167,28.5,23.4,25.5,1.27,0.0,73,18.0,9.9,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Athens, Greece",09/22/2024,37.9795,23.7162,25.8,16.6,20.7,0.0,0.0,40,24.1,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Amsterdam, Netherlands",10/01/2024,52.374,4.8897,14.8,12.0,13.1,31.99,0.0,92,38.9,9.2,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Cape Town, South Africa",10/10/2024,-33.9167,18.4167,19.6,12.8,15.8,0.02,0.0,72,20.2,10.0,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"Bangkok, Thailand",10/19/2024,13.75,100.5167,31.2,24.8,27.3,25.35,0.0,83,12.2,9.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Vienna, Austria",10/28/2024,48.2,16.3667,18.2,11.7,14.4,0.0,0.0,75,10.8,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Tokyo, Japan",11/06/2024,35.6895,139.6917,15.0,13.6,14.3,0.62,0.0,70,20.5,9.7,Light drizzle,http://cdn.weatherapi.com/weather/64x64/day/266.png,icons/266.png
"Rio de Janeiro, Brazil",11/15/2024,-22.9,-43.2333,25.3,20.3,22.8,7.42,0.0,87,11.5,9.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Hanoi, Vietnam",11/24/2024,21.0333,105.85,22.3,20.8,21.7,0.78,0.0,78,8.3,9.7,Light drizzle,http://cdn.weatherapi.com/weather/64x64/day/266.png,icons/266.png
"Melbourne, Australia",12/03/2024,-37.8167,144.9667,28.0,14.6,20.1,1.97,0.0,76,24.8,9.8,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Hong Kong, China",01/08/2024,22.2833,114.15,19.1,16.7,17.9,0.26,0.0,80,33.8,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Buenos Aires, Argentina",01/17/2024,-34.5875,-58.6725,26.8,17.8,22.1,0.62,0.0,75,20.2,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Tokyo, Japan",01/26/2024,35.6895,139.6917,9.4,2.7,5.7,0.0,0.0,29,30.2,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Dubai, United Arab Emirates",02/04/2024,25.2522,55.28,20.6,18.8,19.7,0.0,0.0,49,34.9,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"San Francisco, USA",02/13/2024,37.775,-122.4183,13.7,9.8,11.3,0.0,0.0,77,8.6,10.0,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"Amsterdam, Netherlands",02/22/2024,52.374,4.8897,11.7,4.3,9.0,7.69,0.0,91,43.6,8.8,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Lisbon, Portugal",03/02/2024,38.7167,-9.1333,14.5,11.7,12.8,2.14,0.0,74,37.1,9.7,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Sydney, Australia",03/11/2024,-33.8833,151.2167,25.7,20.3,23.2,0.23,0.0,71,25.6,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Tokyo, Japan",08/10/2024,35.6895,139.6917,34.1,27.8,30.5,0.29,0.0,58,23.0,9.8,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Bangkok, Thailand",08/19/2024,13.75,100.5167,32.8,26.9,29.4,13.15,0.0,76,14.8,9.6,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Seoul, South Korea",08/28/2024,37.5664,126.9997,31.0,21.6,26.2,0.01,0.0,65,13.0,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Beijing, China",09/06/2024,39.9289,116.3883,29.3,19.3,24.4,0.04,0.0,52,12.2,10.0,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"Mumbai, India",09/15/2024,18.975,72.8258,29.3,26.1,27.7,3.04,0.0,71,18.7,9.8,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Singapore, Singapore",09/24/2024,1.2931,103.8558,29.5,26.8,28.0,11.25,0.0,77,11.2,9.6,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Kuala Lumpur, Malaysia",10/03/2024,3.1667,101.7,30.3,22.7,25.5,10.93,0.0,84,5.4,9.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Hanoi, Vietnam",10/12/2024,21.0333,105.85,30.5,23.0,26.3,1.39,0.0,73,15.5,9.7,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Manila, Philippines",10/21/2024,14.6042,120.9822,32.8,26.1,28.9,0.35,0.0,67,10.8,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Jakarta, Indonesia",10/30/2024,-6.2146,106.8451,34.9,28.5,31.3,0.67,0.0,57,21.6,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Kyoto, Japan",11/08/2024,35.0211,135.7539,13.9,7.5,10.0,0.0,0.0,65,11.2,10.0,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"Ho Chi Minh City, Vietnam",11/17/2024,10.75,106.6667,32.1,23.2,26.5,0.21,0.0,80,12.6,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Taipei, Taiwan",11/26/2024,25.0392,121.525,18.8,13.4,16.3,7.87,0.0,83,18.0,9.6,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Dhaka, Bangladesh",12/05/2024,23.7231,90.4086,27.8,18.1,22.4,0.0,0.0,40,16.6,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Hyderabad, India",01/01/2024,17.3753,78.4744,28.6,16.7,22.0,0.0,0.0,61,14.8,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Shanghai, China",01/10/2024,31.005,121.4086,10.1,4.4,6.8,0.03,0.0,59,20.2,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Yangon, Myanmar",01/19/2024,16.7833,96.1667,32.8,18.5,25.1,0.0,0.0,34,12.6,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Kolkata, India",01/28/2024,22.5697,88.3697,25.7,13.3,19.2,0.0,0.0,37,11.2,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Phnom Penh, Cambodia",02/06/2024,11.55,104.9167,35.7,24.2,29.6,0.32,0.0,59,18.0,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Tokyo, Japan",02/15/2024,35.6895,139.6917,18.0,10.3,14.2,0.68,0.0,55,45.0,9.8,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Bangkok, Thailand",02/24/2024,13.75,100.5167,34.7,28.1,30.7,0.0,0.0,61,21.2,9.9,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Seoul, South Korea",03/05/2024,37.5664,126.9997,8.4,3.9,6.0,0.13,0.0,41,12.6,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Beijing, China",03/14/2024,39.9289,116.3883,20.5,8.7,14.3,0.0,0.0,22,12.6,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Mumbai, India",03/23/2024,18.975,72.8258,30.0,26.0,27.8,0.0,0.0,55,24.1,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Singapore, Singapore",04/01/2024,1.2931,103.8558,30.4,26.9,28.6,9.86,0.0,76,10.4,9.6,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Kuala Lumpur, Malaysia",04/10/2024,3.1667,101.7,30.0,22.7,25.8,10.66,0.0,86,4.7,9.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Hanoi, Vietnam",04/19/2024,21.0333,105.85,37.6,24.5,28.6,8.92,0.0,75,24.8,8.7,Moderate or heavy rain with thunder,http://cdn.weatherapi.com/weather/64x64/day/389.png,icons/389.png
"Manila, Philippines",04/28/2024,14.6042,120.9822,36.5,28.5,31.7,0.94,0.0,62,14.0,9.9,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Jakarta, Indonesia",05/07/2024,-6.2146,106.8451,33.1,25.8,28.9,0.54,0.0,69,17.3,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Kyoto, Japan",05/16/2024,35.0211,135.7539,17.8,13.1,15.4,1.12,0.0,72,23.4,8.6,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Ho Chi Minh City, Vietnam",05/25/2024,10.75,106.6667,35.9,27.5,31.0,3.35,0.0,66,17.6,9.5,Light drizzle,http://cdn.weatherapi.com/weather/64x64/day/266.png,icons/266.png
"Taipei, Taiwan",06/03/2024,25.0392,121.525,23.1,16.4,20.3,7.14,0.0,78,15.5,9.1,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Dhaka, Bangladesh",06/12/2024,23.7231,90.4086,37.8,28.4,31.5,0.11,0.0,67,30.2,9.6,Thundery outbreaks possible,http://cdn.weatherapi.com/weather/64x64/day/200.png,icons/200.png
"Colombo, Sri Lanka",06/21/2024,6.9319,79.8478,28.1,25.2,26.5,20.88,0.0,86,21.6,10.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Kathmandu, Nepal",06/30/2024,27.7167,85.3167,25.6,20.1,22.0,36.25,0.0,90,7.9,9.2,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Hyderabad, India",07/09/2024,17.3753,78.4744,29.6,23.0,26.1,1.09,0.0,73,23.0,9.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Shanghai, China",07/18/2024,31.005,121.4086,37.5,26.8,30.8,2.21,0.0,73,16.2,9.8,Thundery outbreaks possible,http://cdn.weatherapi.com/weather/64x64/day/200.png,icons/200.png
"Yangon, Myanmar",07/27/2024,16.7833,96.1667,26.0,24.7,25.1,31.21,0.0,95,13.3,8.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Kolkata, India",08/05/2024,22.5697,88.3697,35.3,27.7,30.7,0.94,0.0,69,17.6,9.8,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Phnom Penh, Cambodia",08/14/2024,11.55,104.9167,36.3,25.9,30.1,1.12,0.0,67,15.8,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Tokyo, Japan",08/23/2024,35.6895,139.6917,30.8,27.1,28.8,0.44,0.0,75,28.8,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Bangkok, Thailand",09/01/2024,13.75,100.5167,34.0,25.9,29.2,18.5,0.0,69,14.8,9.4,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Seoul, South Korea",09/10/2024,37.5664,126.9997,33.3,24.7,28.6,0.0,0.0,59,13.0,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Beijing, China",09/19/2024,39.9289,116.3883,30.1,22.5,26.2,1.13,0.0,62,11.9,9.7,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"Sydney, Australia",09/28/2024,-33.8833,151.2167,17.4,14.6,16.1,1.33,0.0,66,22.3,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Auckland, New Zealand",10/07/2024,-36.8667,174.7667,20.0,13.5,15.9,8.68,0.0,86,27.4,9.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Melbourne, Australia",10/16/2024,-37.8167,144.9667,23.4,15.6,18.4,0.17,0.0,59,18.4,9.8,Thundery outbreaks possible,http://cdn.weatherapi.com/weather/64x64/day/200.png,icons/200.png
"Wellington, New Zealand",10/25/2024,-41.3,174.7833,14.9,14.0,14.5,10.27,0.0,95,51.8,8.1,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Brisbane, Australia",11/03/2024,-27.5,153.0167,25.8,20.1,22.5,0.27,0.0,71,19.1,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Perth, Australia",11/12/2024,-31.9333,115.8333,21.3,13.3,17.6,0.0,0.0,67,26.6,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Christchurch, New Zealand",11/21/2024,-43.5333,172.6333,14.1,5.2,9.4,2.9,0.0,72,38.2,9.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Adelaide, Australia",11/30/2024,-34.9333,138.6,21.8,14.5,17.8,3.59,0.0,70,19.1,9.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Hobart, Australia",12/09/2024,-42.9167,147.3333,16.4,8.6,12.4,0.41,0.0,65,19.8,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Hamilton, New Zealand",01/05/2024,-37.7833,175.2833,21.4,9.9,15.6,0.13,0.0,75,14.8,9.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Cairns, Australia",01/14/2024,-16.9167,145.7667,27.0,24.7,25.6,20.88,0.0,91,9.7,9.7,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Rotorua, New Zealand",01/23/2024,-38.1378,176.2514,23.9,16.0,18.8,3.47,0.0,87,14.0,5.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Canberra, Australia",02/01/2024,-35.2833,149.2167,32.1,13.2,21.9,0.01,0.0,59,20.5,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Tauranga, New Zealand",02/10/2024,-37.6861,176.1667,20.6,15.6,18.7,4.87,0.0,91,17.3,9.9,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Darwin, Australia",02/19/2024,-12.4667,130.8333,30.1,27.4,28.5,3.44,0.0,81,23.0,10.0,Moderate rain at times,http://cdn.weatherapi.com/weather/64x64/day/299.png,icons/299.png
"Whangarei, New Zealand",02/28/2024,-35.72,174.33,24.7,13.0,18.0,0.19,0.0,75,8.6,7.7,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Townsville, Australia",03/08/2024,-19.25,146.8,29.4,24.2,26.3,6.42,0.0,81,23.4,9.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Palmerston North, New Zealand",03/17/2024,-40.35,175.6167,18.0,4.6,12.5,0.24,0.0,71,21.2,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Rockhampton, Australia",03/26/2024,-23.3833,150.5,27.8,21.2,24.1,3.87,0.0,85,12.6,7.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Invercargill, New Zealand",04/04/2024,-46.4,168.35,13.2,9.1,10.8,4.86,0.0,73,27.7,8.3,Light drizzle,http://cdn.weatherapi.com/weather/64x64/day/266.png,icons/266.png
"Geelong, Australia",04/13/2024,-38.1583,144.35,18.7,9.6,14.0,0.23,0.0,75,13.3,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Nelson, New Zealand",04/22/2024,-41.2833,173.2833,17.3,6.4,11.8,0.87,0.0,75,12.2,9.7,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Albury, Australia",05/01/2024,-36.0833,146.9167,20.4,4.0,11.0,0.0,0.0,55,8.3,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"New Plymouth, New Zealand",05/10/2024,-39.0667,174.0833,13.5,5.8,9.1,0.0,0.0,63,17.3,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Hobart, Australia",05/19/2024,-42.9167,147.3333,12.4,5.9,8.9,1.56,0.0,74,16.9,9.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Dunedin, New Zealand",05/28/2024,-45.8667,170.5,10.2,7.7,9.1,0.1,0.0,65,28.1,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Sydney, Australia",06/06/2024,-33.8833,151.2167,16.2,13.2,14.4,7.95,0.0,82,19.8,9.9,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Auckland, New Zealand",06/15/2024,-36.8667,174.7667,15.1,10.5,12.6,0.78,0.0,73,27.0,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Melbourne, Australia",06/24/2024,-37.8167,144.9667,12.1,4.6,8.2,0.0,0.0,63,19.4,10.0,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"Wellington, New Zealand",07/03/2024,-41.3,174.7833,9.4,8.2,9.0,0.83,0.0,66,40.7,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Brisbane, Australia",07/12/2024,-27.5,153.0167,22.8,13.1,17.1,0.0,0.0,65,11.5,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Perth, Australia",07/21/2024,-31.9333,115.8333,18.6,16.1,17.1,3.96,0.0,68,30.6,10.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Christchurch, New Zealand",07/30/2024,-43.5333,172.6333,8.6,4.6,6.1,18.28,0.0,93,42.8,7.5,Moderate rain,http://cdn.weatherapi.com/weather/64x64/day/302.png,icons/302.png
"Adelaide, Australia",08/08/2024,-34.9333,138.6,13.1,9.2,11.3,0.9,0.0,71,23.4,8.5,Light drizzle,http://cdn.weatherapi.com/weather/64x64/day/266.png,icons/266.png
"Hamilton, New Zealand",08/17/2024,-37.7833,175.2833,14.9,7.7,10.9,20.56,0.0,97,19.8,4.8,Moderate rain,http://cdn.weatherapi.com/weather/64x64/day/302.png,icons/302.png
"Cairns, Australia",08/26/2024,-16.9167,145.7667,25.5,17.9,21.5,0.42,0.0,70,20.5,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Rotorua, New Zealand",09/04/2024,-38.1378,176.2514,14.4,5.0,8.3,1.54,0.0,85,9.7,5.3,Patchy light rain with thunder,http://cdn.weatherapi.com/weather/64x64/day/386.png,icons/386.png
"Canberra, Australia",09/13/2024,-35.2833,149.2167,16.3,-0.9,7.2,0.0,0.0,70,11.5,8.3,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Tauranga, New Zealand",09/22/2024,-37.6861,176.1667,14.9,6.6,11.2,0.65,0.0,80,8.3,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Darwin, Australia",10/01/2024,-12.4667,130.8333,32.5,26.6,29.5,0.0,0.0,62,21.6,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Whangarei, New Zealand",10/10/2024,-35.72,174.33,16.6,6.1,10.2,2.37,0.0,82,6.5,6.3,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Townsville, Australia",10/19/2024,-19.25,146.8,27.6,21.5,24.2,0.01,0.0,71,17.6,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Palmerston North, New Zealand",10/28/2024,-40.35,175.6167,14.8,7.5,10.4,6.8,0.0,87,27.0,8.1,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Cape Town, South Africa",11/06/2024,-33.9167,18.4167,23.1,12.0,17.2,0.0,0.0,60,30.6,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Nairobi, Kenya",11/15/2024,-1.2833,36.8167,23.9,15.6,18.9,6.28,0.0,79,18.7,9.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
